title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-20T17:31:01Z,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:08Z,https://outreachrecruitment.net/jobs/automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel/,True,,PASS,"Breadcrumbs, Job Postings",
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:01Z,https://outreachrecruitment.net/jobs/real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents/,True,,PASS,"Breadcrumbs, Job Postings",
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T19:44:18Z,https://outreachrecruitment.net/jobs/corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T11:41:07Z,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:00Z,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license/,True,,PASS,"Breadcrumbs, Job Postings",
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T12:46:38Z,https://outreachrecruitment.net/jobs/health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T00:50:16Z,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license/,True,,PASS,"Breadcrumbs, Job Postings",
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-28T07:43:02Z,https://outreachrecruitment.net/jobs/auditor,https://outreachrecruitment.net/jobs/auditor/,True,,PASS,"Breadcrumbs, Job Postings",
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-15T03:15:06Z,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T12:20:44Z,https://outreachrecruitment.net/jobs/room-attendents,https://outreachrecruitment.net/jobs/room-attendents/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T21:22:44Z,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T19:25:09Z,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security/,True,,PASS,"Breadcrumbs, Job Postings",
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/finance-associate,https://outreachrecruitment.net/jobs/finance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T20:16:29Z,https://outreachrecruitment.net/jobs/skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-24T01:22:14Z,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,True,,,,
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T23:29:17Z,https://outreachrecruitment.net/jobs/real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers/,True,,PASS,"Breadcrumbs, Job Postings",
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-08-21T05:41:15Z,https://outreachrecruitment.net/jobs/commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-24T00:56:00Z,https://outreachrecruitment.net/jobs/servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-18T15:50:08Z,https://outreachrecruitment.net/jobs/bricklayers,https://outreachrecruitment.net/jobs/bricklayers/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-18T11:54:13Z,https://outreachrecruitment.net/jobs/audit-senior,https://outreachrecruitment.net/jobs/audit-senior/,True,,PASS,"Breadcrumbs, Job Postings",
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T13:16:37Z,https://outreachrecruitment.net/jobs/product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid/,True,,PASS,"Breadcrumbs, Job Postings",
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-23T10:45:30Z,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers/,True,,PASS,"Breadcrumbs, Job Postings",
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-11T15:53:44Z,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic/,True,,PASS,"Breadcrumbs, Job Postings",
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-18T22:49:19Z,https://outreachrecruitment.net/jobs/waiters,https://outreachrecruitment.net/jobs/waiters/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-12T23:42:20Z,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:08Z,https://outreachrecruitment.net/jobs/hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-24T01:31:34Z,https://outreachrecruitment.net/jobs/boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance/,True,,PASS,"Breadcrumbs, Job Postings",
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-12T03:00:59Z,https://outreachrecruitment.net/jobs/first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid/,True,,PASS,"Breadcrumbs, Job Postings",
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T22:42:56Z,https://outreachrecruitment.net/jobs/semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T22:44:19Z,https://outreachrecruitment.net/jobs/sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,True,,,,
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T02:48:50Z,https://outreachrecruitment.net/jobs/housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2/,True,,PASS,"Breadcrumbs, Job Postings",
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:02Z,https://outreachrecruitment.net/jobs/chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,,,,
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:07:07Z,https://outreachrecruitment.net/jobs/barista-3,https://outreachrecruitment.net/jobs/barista-3/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-20T20:07:18Z,https://outreachrecruitment.net/jobs/sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3/,True,,PASS,"Breadcrumbs, Job Postings",
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-21T06:32:52Z,https://outreachrecruitment.net/jobs/it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2/,True,,PASS,"Breadcrumbs, Job Postings",
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-12T09:59:18Z,https://outreachrecruitment.net/jobs/structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2/,True,,PASS,"Breadcrumbs, Job Postings",
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-17T22:09:56Z,https://outreachrecruitment.net/jobs/quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2/,True,,PASS,"Breadcrumbs, Job Postings",
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-09-22T18:06:05Z,https://outreachrecruitment.net/jobs/accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2/,True,,PASS,"Breadcrumbs, Job Postings",
